timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
67189,66607,P_TEST,0,GAZE_AWARE,1130.0,531.0,true,RIGHT_EYE,LOOKING_AT_EYES,852.5,535.8214,1152.5,535.8214
67223,66641,P_TEST,0,GAZE_AWARE,1130.0,531.0,true,RIGHT_EYE,LOOKING_AT_EYES,852.5,535.8214,1152.5,535.8214
67256,66674,P_TEST,0,GAZE_AWARE,1125.0,532.0,true,RIGHT_EYE,LOOKING_AT_EYES,851.25,536.2857,1151.25,536.2857
67289,66707,P_TEST,0,GAZE_AWARE,1114.0,534.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.5,537.2143,1148.5,537.2143
67323,66741,P_TEST,0,GAZE_AWARE,1113.0,534.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.25,537.2143,1148.25,537.2143
67356,66774,P_TEST,0,GAZE_AWARE,1113.0,534.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.25,537.2143,1148.25,537.2143
67390,66808,P_TEST,0,GAZE_AWARE,1115.0,533.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.75,536.75,1148.75,536.75
67423,66841,P_TEST,0,GAZE_AWARE,1115.0,533.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.75,536.75,1148.75,536.75
67456,66874,P_TEST,0,GAZE_AWARE,1115.0,533.0,true,RIGHT_EYE,LOOKING_AT_EYES,848.75,536.75,1148.75,536.75
67489,66908,P_TEST,0,GAZE_AWARE,1107.0,534.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.75,537.2143,1146.75,537.2143
67523,66941,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67557,66975,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67590,67008,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67623,67041,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67657,67075,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67706,67124,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67739,67157,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67772,67190,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67806,67224,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67839,67257,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67872,67290,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67906,67324,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67956,67374,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
67989,67407,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68022,67440,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68056,67474,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68089,67507,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68139,67557,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68189,67607,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68222,67640,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68260,67679,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68309,67727,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68343,67761,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68376,67794,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68409,67827,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68443,67861,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68476,67894,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68509,67927,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68542,67960,P_TEST,0,GAZE_AWARE,1104.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,846.0,537.6786,1146.0,537.6786
68575,67993,P_TEST,0,GAZE_AWARE,1088.0,535.0,true,RIGHT_EYE,LOOKING_AT_EYES,842.0,537.6786,1142.0,537.6786
68608,68026,P_TEST,0,GAZE_AWARE,1008.0,534.0,true,RIGHT_EYE,LOOKING_AT_EYES,832.25,537.2143,1132.25,537.2143
68642,68060,P_TEST,0,GAZE_AWARE,941.0,532.0,true,FACE,LOOKING_AT_EYES,820.2558,536.85443,1120.2557,536.85443
68676,68094,P_TEST,0,GAZE_AWARE,891.0,530.0,true,LEFT_EYE,LOOKING_AT_EYES,808.2695,536.3244,1108.2694,536.3244
68709,68127,P_TEST,0,GAZE_AWARE,878.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,796.32587,535.17194,1096.3258,535.17194
68742,68160,P_TEST,0,GAZE_AWARE,872.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,788.0,533.9643,1088.0,533.9643
68776,68194,P_TEST,0,GAZE_AWARE,867.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,786.75,533.5,1086.75,533.5
68809,68227,P_TEST,0,GAZE_AWARE,865.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,786.25,533.5,1086.25,533.5
68857,68275,P_TEST,0,GAZE_AWARE,850.0,526.0,true,LEFT_EYE,LOOKING_AT_EYES,782.5,533.5,1082.5,533.5
68893,68311,P_TEST,0,GAZE_AWARE,844.0,527.0,true,LEFT_EYE,LOOKING_AT_EYES,781.0,533.9643,1081.0,533.9643
68943,68361,P_TEST,0,GAZE_AWARE,819.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.75,534.4286,1074.75,534.4286
68976,68394,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69009,68427,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69042,68460,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69075,68493,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69108,68526,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69141,68559,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69175,68593,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69209,68627,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69243,68661,P_TEST,0,GAZE_AWARE,817.0,528.0,true,LEFT_EYE,LOOKING_AT_EYES,774.25,534.4286,1074.25,534.4286
69277,68695,P_TEST,0,GAZE_AWARE,819.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,774.75,534.8929,1074.75,534.8929
69324,68742,P_TEST,0,GAZE_AWARE,820.0,529.0,true,LEFT_EYE,LOOKING_AT_EYES,775.0,534.8929,1075.0,534.8929
69359,68777,P_TEST,0,GAZE_AWARE,821.0,532.0,true,LEFT_EYE,LOOKING_AT_EYES,775.25,536.2857,1075.25,536.2857
69392,68810,P_TEST,0,GAZE_AWARE,823.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,538.1429,1075.75,538.1429
69443,68861,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69476,68894,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69510,68928,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69559,68977,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69595,69013,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69628,69046,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69662,69080,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69712,69130,P_TEST,0,GAZE_AWARE,823.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,775.75,540.9286,1075.75,540.9286
69745,69163,P_TEST,0,GAZE_AWARE,824.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,776.0,540.9286,1076.0,540.9286
69779,69197,P_TEST,0,GAZE_AWARE,830.0,542.0,true,LEFT_EYE,LOOKING_AT_EYES,777.5,540.9286,1077.5,540.9286
69813,69231,P_TEST,0,GAZE_AWARE,837.0,541.0,true,LEFT_EYE,LOOKING_AT_EYES,779.25,540.4643,1079.25,540.4643
69846,69264,P_TEST,0,GAZE_AWARE,840.0,541.0,true,LEFT_EYE,LOOKING_AT_EYES,780.0,540.4643,1080.0,540.4643
69896,69314,P_TEST,0,GAZE_AWARE,840.0,541.0,true,LEFT_EYE,LOOKING_AT_EYES,780.0,540.4643,1080.0,540.4643
69946,69364,P_TEST,0,GAZE_AWARE,840.0,541.0,true,LEFT_EYE,LOOKING_AT_EYES,780.0,540.4643,1080.0,540.4643
69979,69397,P_TEST,0,GAZE_AWARE,841.0,541.0,true,LEFT_EYE,LOOKING_AT_EYES,780.25,540.4643,1080.25,540.4643
70028,69446,P_TEST,0,GAZE_AWARE,846.0,539.0,true,LEFT_EYE,LOOKING_AT_EYES,781.5,539.5357,1081.5,539.5357
70062,69480,P_TEST,0,GAZE_AWARE,849.0,539.0,true,LEFT_EYE,LOOKING_AT_EYES,782.25,539.5357,1082.25,539.5357
70112,69530,P_TEST,0,GAZE_AWARE,854.0,537.0,true,LEFT_EYE,LOOKING_AT_EYES,783.5,538.6071,1083.5,538.6071
70145,69563,P_TEST,0,GAZE_AWARE,858.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,784.5,538.1429,1084.5,538.1429
70178,69596,P_TEST,0,GAZE_AWARE,864.0,535.0,true,LEFT_EYE,LOOKING_AT_EYES,786.0,537.6786,1086.0,537.6786
70212,69630,P_TEST,0,GAZE_AWARE,881.0,533.0,true,LEFT_EYE,LOOKING_AT_EYES,790.25,536.75,1090.25,536.75
70262,69680,P_TEST,0,GAZE_AWARE,915.0,531.0,true,LEFT_EYE,LOOKING_AT_EYES,798.75,535.8214,1098.75,535.8214
70295,69713,P_TEST,0,GAZE_AWARE,961.0,528.0,true,FACE,LOOKING_AT_EYES,809.44403,534.5394,1109.444,534.5394
70329,69747,P_TEST,0,GAZE_AWARE,980.0,527.0,true,FACE,LOOKING_AT_EYES,815.0,533.9643,1115.0,533.9643
70363,69781,P_TEST,0,GAZE_AWARE,989.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.25,533.5,1117.25,533.5
70412,69830,P_TEST,0,GAZE_AWARE,990.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.5,533.5,1117.5,533.5
70446,69864,P_TEST,0,GAZE_AWARE,990.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.5,533.5,1117.5,533.5
70479,69897,P_TEST,0,GAZE_AWARE,990.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.5,533.5,1117.5,533.5
70512,69930,P_TEST,0,GAZE_AWARE,990.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.5,533.5,1117.5,533.5
70545,69963,P_TEST,0,GAZE_AWARE,990.0,526.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.5,533.5,1117.5,533.5
70579,69997,P_TEST,0,GAZE_AWARE,989.0,527.0,true,RIGHT_EYE,LOOKING_AT_EYES,817.25,533.9643,1117.25,533.9643
70628,70046,P_TEST,0,GAZE_AWARE,959.0,535.0,true,FACE,LOOKING_AT_EYES,810.3079,537.41956,1110.308,537.41956
70662,70080,P_TEST,0,GAZE_AWARE,945.0,535.0,true,FACE,LOOKING_AT_EYES,806.25,537.6786,1106.25,537.6786
70695,70113,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70728,70146,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70762,70180,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70795,70213,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70828,70246,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70862,70280,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70895,70313,P_TEST,0,GAZE_AWARE,934.0,536.0,true,LEFT_EYE,LOOKING_AT_EYES,803.5,538.1429,1103.5,538.1429
70928,70346,P_TEST,0,GAZE_AWARE,935.0,536.0,true,FACE,LOOKING_AT_EYES,803.75,538.1429,1103.75,538.1429
70962,70380,P_TEST,0,GAZE_AWARE,935.0,536.0,true,FACE,LOOKING_AT_EYES,803.75,538.1429,1103.75,538.1429
71013,70431,P_TEST,0,GAZE_AWARE,936.0,536.0,true,FACE,LOOKING_AT_EYES,804.0,538.1429,1104.0,538.1429
71062,70480,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71095,70513,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71128,70546,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71162,70580,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71195,70613,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71229,70647,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71262,70680,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71311,70729,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71344,70762,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71378,70796,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71412,70830,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71462,70880,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71495,70913,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71529,70947,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71562,70980,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71595,71013,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71645,71063,P_TEST,0,GAZE_AWARE,938.0,536.0,true,FACE,LOOKING_AT_FACE,804.5,538.1429,1104.5,538.1429
71678,71096,P_TEST,0,GAZE_AWARE,939.0,536.0,true,FACE,LOOKING_AT_FACE,804.75,538.1429,1104.75,538.1429
71712,71130,P_TEST,0,GAZE_AWARE,941.0,536.0,true,FACE,LOOKING_AT_FACE,805.25,538.1429,1105.25,538.1429
71763,71181,P_TEST,0,GAZE_AWARE,944.0,536.0,true,FACE,LOOKING_AT_FACE,806.0,538.1429,1106.0,538.1429
71796,71214,P_TEST,0,GAZE_AWARE,946.0,536.0,true,FACE,LOOKING_AT_FACE,806.5,538.1429,1106.5,538.1429
71829,71247,P_TEST,0,GAZE_AWARE,947.0,536.0,true,FACE,LOOKING_AT_FACE,806.75,538.1429,1106.75,538.1429
71863,71281,P_TEST,0,GAZE_AWARE,949.0,536.0,true,FACE,LOOKING_AT_FACE,807.25,538.1429,1107.25,538.1429
71912,71330,P_TEST,0,GAZE_AWARE,951.0,537.0,true,FACE,LOOKING_AT_FACE,807.75,538.6071,1107.75,538.6071
71946,71364,P_TEST,0,GAZE_AWARE,952.0,537.0,true,FACE,LOOKING_AT_FACE,808.0,538.6071,1108.0,538.6071
71979,71397,P_TEST,0,GAZE_AWARE,956.0,537.0,true,FACE,LOOKING_AT_FACE,809.0,538.6071,1109.0,538.6071
72012,71430,P_TEST,0,GAZE_AWARE,960.0,537.0,true,FACE,LOOKING_AT_FACE,810.0,538.6071,1110.0,538.6071
72046,71464,P_TEST,0,GAZE_AWARE,962.0,538.0,true,FACE,LOOKING_AT_FACE,810.5,539.0714,1110.5,539.0714
72096,71514,P_TEST,0,GAZE_AWARE,962.0,538.0,true,FACE,LOOKING_AT_FACE,810.5,539.0714,1110.5,539.0714
72145,71563,P_TEST,0,GAZE_AWARE,962.0,538.0,true,FACE,LOOKING_AT_FACE,810.5,539.0714,1110.5,539.0714
72179,71597,P_TEST,0,GAZE_AWARE,963.0,538.0,true,FACE,LOOKING_AT_FACE,810.75,539.0714,1110.75,539.0714
72228,71646,P_TEST,0,GAZE_AWARE,963.0,538.0,true,FACE,LOOKING_AT_FACE,810.75,539.0714,1110.75,539.0714
72262,71680,P_TEST,0,GAZE_AWARE,963.0,538.0,true,FACE,LOOKING_AT_FACE,810.75,539.0714,1110.75,539.0714
72295,71713,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72329,71747,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72362,71780,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72395,71813,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72428,71846,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72462,71880,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72495,71913,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72546,71964,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72579,71997,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72612,72030,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72645,72063,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72678,72096,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72712,72130,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72762,72180,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72812,72230,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72845,72263,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72878,72296,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72912,72330,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72945,72363,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
72978,72396,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73011,72429,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73045,72463,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73078,72496,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73111,72529,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73145,72563,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73178,72596,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73211,72629,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73245,72663,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73278,72696,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73311,72729,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73345,72763,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73379,72797,P_TEST,0,GAZE_AWARE,964.0,538.0,true,FACE,LOOKING_AT_FACE,811.0,539.0714,1111.0,539.0714
73412,72830,P_TEST,0,GAZE_AWARE,963.0,538.0,true,FACE,LOOKING_AT_FACE,810.75,539.0714,1110.75,539.0714
73445,72863,P_TEST,0,GAZE_AWARE,963.0,538.0,true,FACE,LOOKING_AT_FACE,810.75,539.0714,1110.75,539.0714
73478,72896,P_TEST,0,GAZE_AWARE,963.0,538.0,true,FACE,LOOKING_AT_FACE,810.75,539.0714,1110.75,539.0714
73512,72930,P_TEST,0,GAZE_AWARE,962.0,538.0,true,FACE,LOOKING_AT_FACE,810.5,539.0714,1110.5,539.0714
73546,72964,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73579,72997,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73612,73030,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73645,73063,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73678,73096,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73712,73130,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73745,73163,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73779,73197,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73812,73230,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73846,73264,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73879,73297,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73912,73330,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
73962,73380,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74012,73430,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
74046,73464,P_TEST,0,GAZE_AWARE,962.0,537.0,true,FACE,LOOKING_AT_FACE,810.5,538.6071,1110.5,538.6071
